"point_id","class","direction","species","count"
131,"small_woody_stems","south","Quercus_rubra","2"
131,"small_woody_stems","south","Hamamelis_virginiana","2"
131,"medium_woody_stems","south","Quercus_rubra","3"
131,"medium_woody_stems","south","Carya_spp","1"
131,"medium_woody_stems","south","Quercus_montana","1"
131,"large_woody_stems","south","Quercus_rubra","7"
131,"large_woody_stems","south","Acer_rubrum","8"
131,"large_woody_stems","south","Magnolia_accuminata","1"
132,"basalarea","none","Sassafras_albidum","2"
132,"snag","none","snag","0"
132,"basalarea_edge","none","nodata","2"
132,"small_woody_stems","north","Quercus_alba","2"
132,"small_woody_stems","north","Quercus_rubra","1"
132,"small_woody_stems","north","Acer_rubrum","2"
132,"small_woody_stems","north","Rhododendron_spp","1"
132,"medium_woody_stems","north","Quercus_rubra","1"
132,"medium_woody_stems","north","Quercus_alba","1"
132,"medium_woody_stems","north","Rhododendron_spp","5"
132,"large_woody_stems","north","Magnolia_accuminata","2"
132,"large_woody_stems","north","Acer_rubrum","6"
132,"large_woody_stems","north","Sassafras_albidum","5"
132,"large_woody_stems","north","Prunus_serotina","2"
132,"large_woody_stems","north","Amelanchier_spp","11"
132,"large_woody_stems","north","Quercus_rubra","6"
132,"large_woody_stems","north","Quercus_alba","6"
132,"small_woody_stems","south","Amelanchier_spp","2"
132,"small_woody_stems","south","Acer_rubrum","1"
132,"medium_woody_stems","south","Acer_rubrum","1"
132,"medium_woody_stems","south","Rhododendron_spp","1"
132,"medium_woody_stems","south","Hamamelis_virginiana","1"
132,"medium_woody_stems","south","Quercus_rubra","1"
132,"large_woody_stems","south","Acer_rubrum","2"
132,"large_woody_stems","south","Hamamelis_virginiana","14"
132,"large_woody_stems","south","Castanea_dentata","6"
132,"large_woody_stems","south","Amelanchier_spp","6"
132,"large_woody_stems","south","Sassafras_albidum","3"
132,"large_woody_stems","south","Quercus_alba","6"
132,"large_woody_stems","south","Quercus_rubra","8"
132,"large_woody_stems","south","Betula_lenta","1"
133,"basalarea","none","Quercus_rubra","1"
133,"basalarea","none","Quercus_alba","1"
133,"basalarea","none","Sassafras_albidum","1"
133,"snag","none","snag","0"
133,"basalarea_edge","none","nodata","1"
133,"small_woody_stems","north","Kalmia_latifolia","1"
133,"small_woody_stems","north","Amelanchier_spp","1"
133,"small_woody_stems","north","Acer_rubrum","1"
133,"medium_woody_stems","north","Amelanchier_spp","2"
133,"medium_woody_stems","north","Kalmia_latifolia","2"
133,"medium_woody_stems","north","Acer_rubrum","3"
133,"medium_woody_stems","north","Quercus_rubra","2"
133,"medium_woody_stems","north","Quercus_alba","1"
133,"large_woody_stems","north","Prunus_serotina","2"
133,"large_woody_stems","north","Magnolia_accuminata","1"
133,"large_woody_stems","north","Acer_rubrum","11"
133,"large_woody_stems","north","Quercus_rubra","8"
133,"large_woody_stems","north","Quercus_alba","5"
133,"large_woody_stems","north","Amelanchier_spp","3"
133,"large_woody_stems","north","Sassafras_albidum","8"
133,"small_woody_stems","south","Acer_rubrum","2"
133,"small_woody_stems","south","Amelanchier_spp","1"
133,"small_woody_stems","south","Vaccinium_spp","11"
133,"medium_woody_stems","south","Amelanchier_spp","3"
133,"medium_woody_stems","south","Acer_rubrum","2"
133,"large_woody_stems","south","Sassafras_albidum","3"
133,"large_woody_stems","south","Amelanchier_spp","5"
133,"large_woody_stems","south","Quercus_rubra","8"
133,"large_woody_stems","south","Quercus_alba","4"
133,"large_woody_stems","south","Prunus_serotina","2"
133,"large_woody_stems","south","Betula_lenta","4"
133,"large_woody_stems","south","Acer_rubrum","1"
134,"basalarea","none","Quercus_alba","1"
134,"snag","none","snag","0"
134,"basalarea_edge","none","nodata","0"
134,"small_woody_stems","north","Sassafras_albidum","2"
134,"small_woody_stems","north","Kalmia_latifolia","10"
134,"small_woody_stems","north","Amelanchier_spp","1"
134,"medium_woody_stems","north","Sassafras_albidum","12"
134,"medium_woody_stems","north","Kalmia_latifolia","15"
134,"medium_woody_stems","north","Acer_rubrum","1"
134,"large_woody_stems","north","Quercus_alba","1"
134,"large_woody_stems","north","Sassafras_albidum","25"
134,"small_woody_stems","south","Acer_rubrum","1"
134,"small_woody_stems","south","Vaccinium_spp","38"
134,"small_woody_stems","south","Kalmia_latifolia","1"
134,"medium_woody_stems","south","Kalmia_latifolia","20"
134,"medium_woody_stems","south","Quercus_montana","3"
134,"medium_woody_stems","south","Sassafras_albidum","9"
134,"medium_woody_stems","south","Gaylussacia_spp","15"
134,"medium_woody_stems","south","Amelanchier_spp","1"
134,"large_woody_stems","south","Sassafras_albidum","16"
134,"large_woody_stems","south","Amelanchier_spp","1"
135,"snag","none","snag","0"
135,"basalarea_edge","none","nodata","0"
135,"small_woody_stems","north","Vaccinium_spp","2"
135,"medium_woody_stems","north","Amelanchier_spp","1"
135,"large_woody_stems","north","Sassafras_albidum","25"
135,"medium_woody_stems","south","Kalmia_latifolia","2"
135,"medium_woody_stems","south","Quercus_montana","2"
135,"medium_woody_stems","south","Sassafras_albidum","1"
135,"large_woody_stems","south","Sassafras_albidum","19"
135,"large_woody_stems","south","Hamamelis_virginiana","1"
135,"large_woody_stems","south","Betula_lenta","2"
136,"basalarea","none","Quercus_montana","1"
136,"snag","none","snag","0"
136,"basalarea_edge","none","nodata","0"
136,"small_woody_stems","north","Betula_lenta","2"
136,"small_woody_stems","north","Acer_rubrum","1"
136,"small_woody_stems","north","Sassafras_albidum","5"
136,"small_woody_stems","north","Nyssa_sylvatica","3"
136,"small_woody_stems","north","Vaccinium_spp","48"
136,"small_woody_stems","north","Kalmia_latifolia","37"
136,"small_woody_stems","north","Hamamelis_virginiana","3"
136,"medium_woody_stems","north","Sassafras_albidum","6"
136,"medium_woody_stems","north","Hamamelis_virginiana","3"
136,"medium_woody_stems","north","Kalmia_latifolia","18"
136,"medium_woody_stems","north","Vaccinium_spp","4"
136,"medium_woody_stems","north","Betula_lenta","2"
136,"large_woody_stems","north","Hamamelis_virginiana","5"
136,"large_woody_stems","north","Sassafras_albidum","10"
136,"large_woody_stems","north","Betula_lenta","10"
136,"large_woody_stems","north","Nyssa_sylvatica","1"
136,"small_woody_stems","south","Sassafras_albidum","6"
136,"small_woody_stems","south","Kalmia_latifolia","67"
136,"small_woody_stems","south","Vaccinium_spp","5"
136,"small_woody_stems","south","Betula_lenta","2"
136,"small_woody_stems","south","Nyssa_sylvatica","1"
136,"small_woody_stems","south","Acer_rubrum","1"
136,"medium_woody_stems","south","Betula_lenta","1"
136,"medium_woody_stems","south","Kalmia_latifolia","6"
136,"medium_woody_stems","south","Nyssa_sylvatica","1"
136,"medium_woody_stems","south","Pinus_strobus","1"
136,"large_woody_stems","south","Sassafras_albidum","25"
136,"large_woody_stems","south","Hamamelis_virginiana","16"
136,"large_woody_stems","south","Betula_lenta","4"
136,"large_woody_stems","south","Kalmia_latifolia","1"
137,"basalarea","none","Quercus_rubra","4"
137,"basalarea","none","Acer_rubrum","2"
137,"snag","none","snag","0"
137,"basalarea_edge","none","nodata","0"
137,"small_woody_stems","north","Kalmia_latifolia","2"
137,"medium_woody_stems","north","Kalmia_latifolia","3"
137,"medium_woody_stems","north","Hamamelis_virginiana","2"
137,"medium_woody_stems","north","Quercus_rubra","1"
137,"large_woody_stems","north","Sassafras_albidum","2"
137,"large_woody_stems","north","Hamamelis_virginiana","23"
137,"large_woody_stems","north","Quercus_rubra","1"
137,"small_woody_stems","south","Vaccinium_spp","2"
137,"small_woody_stems","south","Hamamelis_virginiana","4"
137,"small_woody_stems","south","Kalmia_latifolia","2"
137,"small_woody_stems","south","Rhododendron_spp","3"
137,"medium_woody_stems","south","Vaccinium_spp","1"
137,"medium_woody_stems","south","Kalmia_latifolia","10"
137,"medium_woody_stems","south","Quercus_rubra","1"
137,"large_woody_stems","south","Hamamelis_virginiana","7"
137,"large_woody_stems","south","Quercus_rubra","3"
137,"large_woody_stems","south","Kalmia_latifolia","5"
137,"large_woody_stems","south","Sassafras_albidum","4"
137,"large_woody_stems","south","Quercus_montana","1"
138,"basalarea","none","Betula_lenta","1"
138,"basalarea","none","Acer_rubrum","1"
138,"snag","none","snag","0"
138,"basalarea_edge","none","nodata","0"
138,"small_woody_stems","north","Kalmia_latifolia","8"
138,"small_woody_stems","north","Rhododendron_spp","3"
138,"medium_woody_stems","north","Kalmia_latifolia","17"
138,"large_woody_stems","north","Hamamelis_virginiana","26"
138,"large_woody_stems","north","Betula_lenta","9"
138,"small_woody_stems","south","Gaylussacia_spp","2"
138,"small_woody_stems","south","Kalmia_latifolia","1"
138,"small_woody_stems","south","Vaccinium_spp","1"
138,"medium_woody_stems","south","Kalmia_latifolia","3"
138,"medium_woody_stems","south","Amelanchier_spp","3"
138,"large_woody_stems","south","Hamamelis_virginiana","13"
138,"large_woody_stems","south","Sassafras_albidum","3"
138,"large_woody_stems","south","Betula_lenta","13"
139,"basalarea","none","Betula_lenta","1"
139,"snag","none","snag","0"
139,"basalarea_edge","none","nodata","1"
139,"small_woody_stems","north","Betula_lenta","1"
139,"small_woody_stems","north","Acer_rubrum","3"
139,"small_woody_stems","north","Kalmia_latifolia","9"
139,"small_woody_stems","north","Gaylussacia_spp","56"
139,"small_woody_stems","north","Vaccinium_spp","6"
139,"small_woody_stems","north","Sassafras_albidum","1"
139,"medium_woody_stems","north","Gaylussacia_spp","7"
139,"medium_woody_stems","north","Acer_rubrum","1"
139,"medium_woody_stems","north","Vaccinium_spp","7"
139,"medium_woody_stems","north","Betula_lenta","4"
139,"medium_woody_stems","north","Sassafras_albidum","9"
139,"medium_woody_stems","north","Pinus_strobus","1"
139,"medium_woody_stems","north","Kalmia_latifolia","27"
139,"medium_woody_stems","north","Hamamelis_virginiana","1"
139,"large_woody_stems","north","Betula_lenta","8"
139,"large_woody_stems","north","Sassafras_albidum","7"
139,"large_woody_stems","north","Hamamelis_virginiana","1"
139,"large_woody_stems","north","Vaccinium_spp","3"
139,"small_woody_stems","south","Kalmia_latifolia","16"
139,"small_woody_stems","south","Acer_rubrum","2"
139,"small_woody_stems","south","Betula_lenta","1"
139,"small_woody_stems","south","Pinus_strobus","1"
139,"small_woody_stems","south","Hamamelis_virginiana","1"
139,"medium_woody_stems","south","Acer_rubrum","1"
139,"medium_woody_stems","south","Kalmia_latifolia","19"
139,"medium_woody_stems","south","Gaylussacia_spp","1"
139,"medium_woody_stems","south","Sassafras_albidum","1"
139,"large_woody_stems","south","Betula_lenta","7"
139,"large_woody_stems","south","Sassafras_albidum","22"
139,"large_woody_stems","south","Pinus_strobus","1"
139,"large_woody_stems","south","Acer_rubrum","1"
140,"basalarea","none","Quercus_montana","3"
140,"basalarea","none","Quercus_rubra","1"
140,"snag","none","snag","0"
140,"basalarea_edge","none","nodata","0"
140,"small_woody_stems","north","Sassafras_albidum","6"
140,"small_woody_stems","north","Betula_lenta","1"
140,"small_woody_stems","north","Vaccinium_spp","5"
140,"small_woody_stems","north","Kalmia_latifolia","12"
140,"small_woody_stems","north","Pinus_strobus","1"
140,"medium_woody_stems","north","Sassafras_albidum","11"
140,"medium_woody_stems","north","Betula_lenta","1"
140,"medium_woody_stems","north","Kalmia_latifolia","18"
140,"medium_woody_stems","north","Quercus_rubra","1"
140,"large_woody_stems","north","Quercus_rubra","1"
140,"large_woody_stems","north","Sassafras_albidum","30"
140,"large_woody_stems","north","Kalmia_latifolia","4"
140,"small_woody_stems","south","Vaccinium_spp","21"
140,"small_woody_stems","south","Sassafras_albidum","12"
140,"small_woody_stems","south","Quercus_montana","5"
140,"small_woody_stems","south","Betula_lenta","9"
140,"small_woody_stems","south","Kalmia_latifolia","22"
140,"small_woody_stems","south","Rhododendron_spp","7"
140,"medium_woody_stems","south","Pinus_strobus","2"
140,"medium_woody_stems","south","Betula_lenta","11"
140,"medium_woody_stems","south","Sassafras_albidum","13"
140,"medium_woody_stems","south","Kalmia_latifolia","20"
140,"medium_woody_stems","south","Amelanchier_spp","1"
140,"medium_woody_stems","south","Quercus_montana","3"
140,"medium_woody_stems","south","Vaccinium_spp","1"
140,"large_woody_stems","south","Betula_lenta","5"
140,"large_woody_stems","south","Hamamelis_virginiana","1"
140,"large_woody_stems","south","Sassafras_albidum","11"
141,"basalarea","none","Quercus_montana","2"
141,"basalarea","none","Sassafras_albidum","1"
141,"snag","none","snag","0"
141,"basalarea_edge","none","nodata","0"
141,"small_woody_stems","north","Rhododendron_spp","4"
141,"small_woody_stems","north","Pinus_strobus","1"
141,"small_woody_stems","north","Acer_rubrum","2"
141,"small_woody_stems","north","Betula_lenta","2"
141,"small_woody_stems","north","Quercus_montana","2"
141,"small_woody_stems","north","Kalmia_latifolia","53"
141,"small_woody_stems","north","Vaccinium_spp","92"
141,"small_woody_stems","north","Sassafras_albidum","10"
141,"small_woody_stems","north","Carya_spp","1"
141,"medium_woody_stems","north","Sassafras_albidum","2"
141,"medium_woody_stems","north","Quercus_montana","1"
141,"medium_woody_stems","north","Betula_lenta","1"
141,"medium_woody_stems","north","Vaccinium_spp","4"
141,"medium_woody_stems","north","Pinus_strobus","1"
141,"medium_woody_stems","north","Kalmia_latifolia","10"
141,"medium_woody_stems","north","Hamamelis_virginiana","1"
141,"large_woody_stems","north","Sassafras_albidum","3"
141,"small_woody_stems","south","Kalmia_latifolia","6"
141,"small_woody_stems","south","Vaccinium_spp","63"
141,"small_woody_stems","south","Sassafras_albidum","8"
141,"small_woody_stems","south","Betula_lenta","2"
141,"small_woody_stems","south","Pinus_strobus","1"
141,"small_woody_stems","south","Hamamelis_virginiana","1"
141,"small_woody_stems","south","Quercus_montana","2"
141,"small_woody_stems","south","Comptonia_peregrina","5"
141,"medium_woody_stems","south","Kalmia_latifolia","12"
141,"medium_woody_stems","south","Betula_lenta","3"
141,"medium_woody_stems","south","Vaccinium_spp","3"
141,"medium_woody_stems","south","Hamamelis_virginiana","5"
141,"medium_woody_stems","south","Sassafras_albidum","2"
141,"medium_woody_stems","south","Pinus_strobus","1"
141,"large_woody_stems","south","Sassafras_albidum","4"
141,"large_woody_stems","south","Pinus_strobus","2"
142,"basalarea","none","Betula_lenta","2"
142,"basalarea","none","Quercus_montana","1"
142,"basalarea","none","Sassafras_albidum","1"
142,"snag","none","snag","0"
142,"basalarea_edge","none","nodata","2"
142,"small_woody_stems","north","Pinus_strobus","1"
142,"small_woody_stems","north","Kalmia_latifolia","54"
142,"small_woody_stems","north","Quercus_montana","1"
142,"small_woody_stems","north","Betula_lenta","1"
142,"small_woody_stems","north","Vaccinium_spp","2"
142,"small_woody_stems","north","Hamamelis_virginiana","1"
142,"medium_woody_stems","north","Hamamelis_virginiana","4"
142,"medium_woody_stems","north","Kalmia_latifolia","15"
142,"medium_woody_stems","north","Betula_lenta","1"
142,"medium_woody_stems","north","Sassafras_albidum","2"
142,"large_woody_stems","north","Kalmia_latifolia","1"
142,"large_woody_stems","north","Sassafras_albidum","4"
142,"large_woody_stems","north","Betula_lenta","8"
142,"large_woody_stems","north","Hamamelis_virginiana","7"
142,"small_woody_stems","south","Vaccinium_spp","77"
142,"small_woody_stems","south","Kalmia_latifolia","18"
142,"small_woody_stems","south","Rhododendron_spp","1"
142,"small_woody_stems","south","Pinus_strobus","1"
142,"small_woody_stems","south","Sassafras_albidum","13"
142,"small_woody_stems","south","Betula_lenta","4"
142,"medium_woody_stems","south","Kalmia_latifolia","14"
142,"medium_woody_stems","south","Rhododendron_spp","1"
142,"medium_woody_stems","south","Vaccinium_spp","9"
142,"medium_woody_stems","south","Betula_lenta","7"
142,"medium_woody_stems","south","Sassafras_albidum","1"
142,"large_woody_stems","south","Sassafras_albidum","8"
142,"large_woody_stems","south","Hamamelis_virginiana","8"
142,"large_woody_stems","south","Betula_lenta","13"
142,"large_woody_stems","south","Kalmia_latifolia","1"
143,"basalarea","none","Quercus_montana","2"
143,"snag","none","snag","0"
143,"basalarea_edge","none","nodata","0"
143,"small_woody_stems","north","Sassafras_albidum","1"
143,"small_woody_stems","north","Hamamelis_virginiana","1"
143,"small_woody_stems","north","Kalmia_latifolia","13"
143,"small_woody_stems","north","Acer_rubrum","1"
143,"small_woody_stems","north","Quercus_montana","1"
143,"medium_woody_stems","north","Sassafras_albidum","5"
143,"medium_woody_stems","north","Hamamelis_virginiana","1"
143,"medium_woody_stems","north","Kalmia_latifolia","12"
143,"medium_woody_stems","north","Acer_rubrum","3"
143,"medium_woody_stems","north","Betula_lenta","3"
143,"large_woody_stems","north","Betula_lenta","11"
143,"large_woody_stems","north","Sassafras_albidum","11"
143,"large_woody_stems","north","Prunus_serotina","1"
143,"large_woody_stems","north","Hamamelis_virginiana","3"
143,"small_woody_stems","south","Comptonia_peregrina","15"
143,"small_woody_stems","south","Sassafras_albidum","4"
143,"small_woody_stems","south","Vaccinium_spp","14"
143,"small_woody_stems","south","Kalmia_latifolia","3"
143,"medium_woody_stems","south","Comptonia_peregrina","2"
143,"medium_woody_stems","south","Sassafras_albidum","6"
143,"large_woody_stems","south","Betula_lenta","6"
143,"large_woody_stems","south","Sassafras_albidum","17"
144,"snag","none","snag","0"
144,"basalarea_edge","none","nodata","0"
144,"small_woody_stems","north","Sassafras_albidum","2"
144,"small_woody_stems","north","Vaccinium_spp","16"
144,"small_woody_stems","north","Kalmia_latifolia","2"
144,"small_woody_stems","north","Betula_lenta","1"
144,"medium_woody_stems","north","Sassafras_albidum","5"
144,"medium_woody_stems","north","Betula_lenta","2"
144,"medium_woody_stems","north","Gaylussacia_spp","21"
144,"medium_woody_stems","north","Kalmia_latifolia","7"
144,"large_woody_stems","north","Sassafras_albidum","10"
144,"large_woody_stems","north","Betula_lenta","3"
144,"small_woody_stems","south","Gaylussacia_spp","2"
144,"small_woody_stems","south","Kalmia_latifolia","5"
144,"small_woody_stems","south","Pinus_strobus","1"
144,"small_woody_stems","south","Vaccinium_spp","6"
144,"medium_woody_stems","south","Gaylussacia_spp","20"
144,"medium_woody_stems","south","Betula_lenta","1"
144,"medium_woody_stems","south","Sassafras_albidum","7"
144,"medium_woody_stems","south","Kalmia_latifolia","20"
144,"medium_woody_stems","south","Rhododendron_spp","6"
144,"large_woody_stems","south","Sassafras_albidum","12"
144,"large_woody_stems","south","Betula_lenta","1"
144,"large_woody_stems","south","Kalmia_latifolia","1"
145,"basalarea","none","Quercus_montana","2"
145,"snag","none","snag","0"
145,"basalarea_edge","none","nodata","1"
145,"small_woody_stems","north","Rhododendron_spp","5"
145,"small_woody_stems","north","Gaylussacia_spp","2"
145,"small_woody_stems","north","Sassafras_albidum","9"
145,"small_woody_stems","north","Kalmia_latifolia","11"
145,"small_woody_stems","north","Vaccinium_spp","3"
145,"small_woody_stems","north","Hamamelis_virginiana","1"
145,"medium_woody_stems","north","Sassafras_albidum","17"
145,"medium_woody_stems","north","Kalmia_latifolia","11"
145,"medium_woody_stems","north","Hamamelis_virginiana","1"
145,"medium_woody_stems","north","Gaylussacia_spp","1"
145,"medium_woody_stems","north","Rhododendron_spp","4"
145,"large_woody_stems","north","Pinus_strobus","1"
145,"large_woody_stems","north","Sassafras_albidum","6"
145,"large_woody_stems","north","Hamamelis_virginiana","2"
145,"large_woody_stems","north","Quercus_rubra","2"
145,"small_woody_stems","south","Sassafras_albidum","2"
145,"small_woody_stems","south","Betula_lenta","1"
145,"small_woody_stems","south","Pinus_strobus","1"
145,"medium_woody_stems","south","Kalmia_latifolia","7"
145,"medium_woody_stems","south","Sassafras_albidum","10"
145,"medium_woody_stems","south","Betula_lenta","1"
145,"large_woody_stems","south","Sassafras_albidum","21"
146,"basalarea","none","Sassafras_albidum","1"
146,"basalarea","none","Acer_rubrum","1"
146,"basalarea","none","Quercus_rubra","3"
146,"snag","none","snag","0"
146,"basalarea_edge","none","nodata","1"
146,"small_woody_stems","north","Quercus_rubra","4"
146,"small_woody_stems","north","Carya_spp","6"
146,"small_woody_stems","north","Kalmia_latifolia","3"
146,"medium_woody_stems","north","Acer_rubrum","1"
146,"medium_woody_stems","north","Hamamelis_virginiana","5"
146,"medium_woody_stems","north","Kalmia_latifolia","4"
146,"large_woody_stems","north","Hamamelis_virginiana","23"
146,"large_woody_stems","north","Sassafras_albidum","8"
146,"large_woody_stems","north","Quercus_rubra","2"
146,"small_woody_stems","south","Sassafras_albidum","1"
146,"medium_woody_stems","south","Acer_rubrum","1"
147,"basalarea","none","Quercus_montana","1"
147,"snag","none","snag","0"
147,"basalarea_edge","none","nodata","1"
147,"small_woody_stems","north","Rhododendron_spp","1"
147,"small_woody_stems","north","Vaccinium_spp","3"
147,"small_woody_stems","north","Gaylussacia_spp","1"
147,"small_woody_stems","north","Kalmia_latifolia","34"
147,"small_woody_stems","north","Acer_rubrum","1"
147,"small_woody_stems","north","Hamamelis_virginiana","1"
147,"small_woody_stems","north","Quercus_rubra","1"
147,"small_woody_stems","north","Quercus_montana","1"
147,"medium_woody_stems","north","Acer_rubrum","2"
147,"medium_woody_stems","north","Rhododendron_spp","1"
147,"medium_woody_stems","north","Kalmia_latifolia","15"
147,"medium_woody_stems","north","Gaylussacia_spp","2"
147,"medium_woody_stems","north","Quercus_rubra","1"
147,"medium_woody_stems","north","Sassafras_albidum","4"
147,"medium_woody_stems","north","Hamamelis_virginiana","2"
147,"large_woody_stems","north","Betula_lenta","1"
147,"large_woody_stems","north","Sassafras_albidum","12"
147,"large_woody_stems","north","Quercus_rubra","2"
147,"large_woody_stems","north","Hamamelis_virginiana","9"
147,"large_woody_stems","north","Kalmia_latifolia","4"
147,"large_woody_stems","north","Quercus_montana","1"
147,"small_woody_stems","south","Gaylussacia_spp","52"
147,"small_woody_stems","south","Vaccinium_spp","7"
147,"small_woody_stems","south","Kalmia_latifolia","21"
147,"small_woody_stems","south","Quercus_rubra","1"
147,"small_woody_stems","south","Sassafras_albidum","3"
147,"small_woody_stems","south","Hamamelis_virginiana","3"
147,"small_woody_stems","south","Acer_rubrum","1"
147,"small_woody_stems","south","Pinus_strobus","1"
147,"medium_woody_stems","south","Quercus_rubra","8"
147,"medium_woody_stems","south","Gaylussacia_spp","16"
147,"medium_woody_stems","south","Kalmia_latifolia","21"
147,"medium_woody_stems","south","Sassafras_albidum","5"
147,"medium_woody_stems","south","Hamamelis_virginiana","1"
147,"large_woody_stems","south","Hamamelis_virginiana","7"
147,"large_woody_stems","south","Betula_lenta","1"
147,"large_woody_stems","south","Sassafras_albidum","13"
148,"basalarea","none","Betula_lenta","2"
148,"basalarea","none","Quercus_montana","1"
148,"basalarea","none","Sassafras_albidum","1"
148,"snag","none","snag","0"
148,"basalarea_edge","none","nodata","2"
148,"small_woody_stems","north","Pinus_strobus","1"
148,"small_woody_stems","north","Kalmia_latifolia","54"
148,"small_woody_stems","north","Quercus_montana","1"
148,"small_woody_stems","north","Betula_lenta","1"
148,"small_woody_stems","north","Vaccinium_spp","2"
148,"small_woody_stems","north","Hamamelis_virginiana","1"
148,"medium_woody_stems","north","Hamamelis_virginiana","4"
148,"medium_woody_stems","north","Kalmia_latifolia","15"
148,"medium_woody_stems","north","Betula_lenta","1"
148,"medium_woody_stems","north","Sassafras_albidum","2"
148,"large_woody_stems","north","Kalmia_latifolia","1"
148,"large_woody_stems","north","Sassafras_albidum","4"
148,"large_woody_stems","north","Betula_lenta","8"
148,"large_woody_stems","north","Hamamelis_virginiana","7"
148,"small_woody_stems","south","Betula_lenta","4"
148,"small_woody_stems","south","Vaccinium_spp","72"
148,"small_woody_stems","south","Kalmia_latifolia","18"
148,"small_woody_stems","south","Rhododendron_spp","2"
148,"small_woody_stems","south","Pinus_strobus","1"
148,"small_woody_stems","south","Sassafras_albidum","13"
148,"medium_woody_stems","south","Kalmia_latifolia","14"
148,"medium_woody_stems","south","Rhododendron_spp","1"
148,"medium_woody_stems","south","Vaccinium_spp","9"
148,"medium_woody_stems","south","Betula_lenta","7"
148,"medium_woody_stems","south","Sassafras_albidum","1"
148,"large_woody_stems","south","Sassafras_albidum","8"
148,"large_woody_stems","south","Hamamelis_virginiana","8"
148,"large_woody_stems","south","Betula_lenta","13"
148,"large_woody_stems","south","Kalmia_latifolia","1"
149,"basalarea","none","Quercus_montana","3"
149,"snag","none","snag","0"
149,"basalarea_edge","none","nodata","0"
149,"small_woody_stems","north","Betula_lenta","2"
149,"small_woody_stems","north","Acer_rubrum","4"
149,"small_woody_stems","north","Hamamelis_virginiana","5"
149,"small_woody_stems","north","Sassafras_albidum","7"
149,"small_woody_stems","north","Vaccinium_spp","55"
149,"small_woody_stems","north","Kalmia_latifolia","12"
149,"small_woody_stems","north","Quercus_montana","2"
149,"medium_woody_stems","north","Pinus_strobus","2"
149,"medium_woody_stems","north","Acer_rubrum","3"
149,"medium_woody_stems","north","Quercus_rubra","2"
149,"medium_woody_stems","north","Vaccinium_spp","7"
149,"medium_woody_stems","north","Sassafras_albidum","22"
149,"medium_woody_stems","north","Kalmia_latifolia","19"
149,"medium_woody_stems","north","Betula_lenta","10"
149,"medium_woody_stems","north","Quercus_montana","1"
149,"medium_woody_stems","north","Hamamelis_virginiana","5"
149,"large_woody_stems","north","Betula_lenta","10"
149,"large_woody_stems","north","Sassafras_albidum","11"
149,"large_woody_stems","north","Acer_rubrum","4"
149,"large_woody_stems","north","Hamamelis_virginiana","8"
149,"large_woody_stems","north","Quercus_rubra","3"
149,"large_woody_stems","north","Quercus_montana","1"
149,"small_woody_stems","south","Sassafras_albidum","6"
149,"small_woody_stems","south","Kalmia_latifolia","11"
149,"small_woody_stems","south","Vaccinium_spp","78"
149,"small_woody_stems","south","Hamamelis_virginiana","2"
149,"small_woody_stems","south","Betula_lenta","1"
149,"small_woody_stems","south","Acer_rubrum","1"
149,"medium_woody_stems","south","Hamamelis_virginiana","10"
149,"medium_woody_stems","south","Vaccinium_spp","14"
149,"medium_woody_stems","south","Sassafras_albidum","13"
149,"medium_woody_stems","south","Acer_rubrum","1"
149,"medium_woody_stems","south","Quercus_rubra","1"
149,"medium_woody_stems","south","Pinus_strobus","1"
149,"medium_woody_stems","south","Quercus_montana","1"
149,"medium_woody_stems","south","Kalmia_latifolia","5"
149,"large_woody_stems","south","Hamamelis_virginiana","11"
149,"large_woody_stems","south","Betula_lenta","3"
149,"large_woody_stems","south","Sassafras_albidum","21"
149,"large_woody_stems","south","Quercus_rubra","1"
149,"large_woody_stems","south","Quercus_montana","1"
150,"basalarea","none","Sassafras_albidum","2"
150,"basalarea","none","Quercus_rubra","2"
150,"snag","none","snag","0"
150,"basalarea_edge","none","nodata","0"
150,"small_woody_stems","north","Betula_lenta","1"
150,"small_woody_stems","north","Quercus_rubra","1"
150,"small_woody_stems","north","Gaylussacia_spp","35"
150,"small_woody_stems","north","Hamamelis_virginiana","5"
150,"small_woody_stems","north","Sassafras_albidum","2"
150,"small_woody_stems","north","Rhododendron_spp","3"
150,"small_woody_stems","north","Kalmia_latifolia","18"
150,"medium_woody_stems","north","Hamamelis_virginiana","1"
150,"medium_woody_stems","north","Kalmia_latifolia","10"
150,"medium_woody_stems","north","Rhododendron_spp","5"
150,"medium_woody_stems","north","Gaylussacia_spp","40"
150,"medium_woody_stems","north","Quercus_rubra","1"
150,"large_woody_stems","north","Sassafras_albidum","10"
150,"large_woody_stems","north","Kalmia_latifolia","5"
150,"large_woody_stems","north","Hamamelis_virginiana","6"
150,"small_woody_stems","south","Hamamelis_virginiana","2"
150,"small_woody_stems","south","Rhododendron_spp","3"
150,"small_woody_stems","south","Kalmia_latifolia","48"
150,"small_woody_stems","south","Gaylussacia_spp","42"
150,"small_woody_stems","south","Sassafras_albidum","2"
150,"small_woody_stems","south","Quercus_rubra","1"
150,"medium_woody_stems","south","Sassafras_albidum","13"
150,"medium_woody_stems","south","Hamamelis_virginiana","11"
150,"medium_woody_stems","south","Kalmia_latifolia","11"
150,"medium_woody_stems","south","Gaylussacia_spp","16"
150,"medium_woody_stems","south","Betula_lenta","3"
